Unique ID,location,Venue,Game type,Total buy in,Prize pool,rake,Guarantee,Date Time,Prize pool ratio
6194,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/01/2023 6:30:00 pm,1.0
6195,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/02/2023 11:00:00 am,0.75
6196,Reno and Lake Tahoe,Carson Valley Inn,NLH,30,25,5,No Limit Hold'em,3/02/2023 12:00:00 pm,0.8333333333333334
6197,Reno and Lake Tahoe,Peppermill Casino,NLH,135,100,35,No Limit Hold'em,3/02/2023 12:00:00 pm,0.7407407407407407
6198,Reno and Lake Tahoe,Carson Valley Inn,NLH,30,25,5,No Limit Hold'em,3/02/2023 6:00:00 pm,0.8333333333333334
6199,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/02/2023 6:30:00 pm,1.0
6200,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/03/2023 11:00:00 am,0.75
6201,Reno and Lake Tahoe,Peppermill Casino,NLH,135,100,35,No Limit Hold'em,3/03/2023 12:00:00 pm,0.7407407407407407
6202,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,100,100,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/03/2023 6:30:00 pm,1.0
6203,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/04/2023 11:00:00 am,0.75
6204,Reno and Lake Tahoe,Peppermill Casino,NLH,245,200,45,No Limit Hold'em,3/04/2023 12:00:00 pm,0.8163265306122449
6205,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/04/2023 12:00:00 pm,1.0
6206,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,100,100,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/04/2023 6:30:00 pm,1.0
6207,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/05/2023 11:00:00 am,0.75
6208,Reno and Lake Tahoe,Carson Valley Inn,NLH,30,25,5,No Limit Hold'em,3/05/2023 12:00:00 pm,0.8333333333333334
6209,Reno and Lake Tahoe,Peppermill Casino,NLH,135,100,35,No Limit Hold'em,3/05/2023 12:00:00 pm,0.7407407407407407
6210,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/05/2023 12:00:00 pm,1.0
6211,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/05/2023 6:30:00 pm,1.0
6212,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/06/2023 11:00:00 am,0.75
6213,Reno and Lake Tahoe,Peppermill Casino,NLH,135,100,35,No Limit Hold'em,3/06/2023 12:00:00 pm,0.7407407407407407
6214,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/06/2023 6:30:00 pm,1.0
6215,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/07/2023 11:00:00 am,0.75
6216,Reno and Lake Tahoe,Carson Valley Inn,NLH,30,25,5,No Limit Hold'em,3/07/2023 12:00:00 pm,0.8333333333333334
6217,Reno and Lake Tahoe,Peppermill Casino,NLH,135,100,35,No Limit Hold'em,3/07/2023 12:00:00 pm,0.7407407407407407
6218,Reno and Lake Tahoe,Carson Valley Inn,NLH,30,25,5,No Limit Hold'em,3/07/2023 6:00:00 pm,0.8333333333333334
6219,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/07/2023 6:30:00 pm,1.0
6220,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/08/2023 11:00:00 am,0.75
6221,Reno and Lake Tahoe,Peppermill Casino,NLH,135,100,35,No Limit Hold'em,3/08/2023 12:00:00 pm,0.7407407407407407
6222,Reno and Lake Tahoe,Peppermill Casino,NLH,240,200,40,No Limit Hold'em Black Chip Bounty,3/08/2023 6:00:00 pm,0.8333333333333334
6223,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/08/2023 6:30:00 pm,1.0
6224,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/09/2023 11:00:00 am,0.75
6225,Reno and Lake Tahoe,Carson Valley Inn,NLH,30,25,5,No Limit Hold'em,3/09/2023 12:00:00 pm,0.8333333333333334
6226,Reno and Lake Tahoe,Peppermill Casino,NLH,135,100,35,No Limit Hold'em,3/09/2023 12:00:00 pm,0.7407407407407407
6227,Reno and Lake Tahoe,Carson Valley Inn,NLH,30,25,5,No Limit Hold'em,3/09/2023 6:00:00 pm,0.8333333333333334
6228,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/09/2023 6:30:00 pm,1.0
6229,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/10/2023 11:00:00 am,0.75
6230,Reno and Lake Tahoe,Peppermill Casino,NLH,135,100,35,No Limit Hold'em,3/10/2023 12:00:00 pm,0.7407407407407407
6231,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,100,100,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/10/2023 6:30:00 pm,1.0
6232,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/11/2023 11:00:00 am,0.75
6233,Reno and Lake Tahoe,Peppermill Casino,NLH,245,200,45,No Limit Hold'em,3/11/2023 12:00:00 pm,0.8163265306122449
6234,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/11/2023 12:00:00 pm,1.0
6235,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,100,100,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/11/2023 6:30:00 pm,1.0
6236,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,145,110,35,Second Sunday of the Month Tournament,3/12/2023 11:00:00 am,0.7586206896551724
6237,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/12/2023 11:00:00 am,0.75
6238,Reno and Lake Tahoe,Carson Valley Inn,NLH,30,25,5,No Limit Hold'em,3/12/2023 12:00:00 pm,0.8333333333333334
6239,Reno and Lake Tahoe,Peppermill Casino,NLH,135,100,35,No Limit Hold'em,3/12/2023 12:00:00 pm,0.7407407407407407
6240,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/12/2023 6:30:00 pm,1.0
6241,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/13/2023 11:00:00 am,0.75
6242,Reno and Lake Tahoe,Peppermill Casino,NLH,135,100,35,No Limit Hold'em,3/13/2023 12:00:00 pm,0.7407407407407407
6243,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/13/2023 6:30:00 pm,1.0
6244,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/14/2023 11:00:00 am,0.75
6245,Reno and Lake Tahoe,Carson Valley Inn,NLH,30,25,5,No Limit Hold'em,3/14/2023 12:00:00 pm,0.8333333333333334
6246,Reno and Lake Tahoe,Peppermill Casino,NLH,135,100,35,No Limit Hold'em,3/14/2023 12:00:00 pm,0.7407407407407407
6247,Reno and Lake Tahoe,Carson Valley Inn,NLH,30,25,5,No Limit Hold'em,3/14/2023 6:00:00 pm,0.8333333333333334
6248,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/14/2023 6:30:00 pm,1.0
6249,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/15/2023 11:00:00 am,0.75
6250,Reno and Lake Tahoe,Peppermill Casino,NLH,135,100,35,No Limit Hold'em,3/15/2023 12:00:00 pm,0.7407407407407407
6251,Reno and Lake Tahoe,Peppermill Casino,NLH,240,200,40,No Limit Hold'em Black Chip Bounty,3/15/2023 6:00:00 pm,0.8333333333333334
6252,Reno and Lake Tahoe,Grand Sierra Resort Casino,NLH,50,50,0% of total prize pool is set aside for poker staff,No Limit Hold'em,3/15/2023 6:30:00 pm,1.0
6253,Reno and Lake Tahoe,Atlantis Casino,NLH,20,15,5,No Limit Hold'em,3/16/2023 11:00:00 am,0.75
6254,Reno and Lake Tahoe,Carson Valley Inn,NLH,30,25,5,No Limit Hold'em,3/16/2023 12:00:00 pm,0.8333333333333334
6255,Reno and Lake Tahoe,Peppermill Casino,NLH,135,100,35,No Limit Hold'em,3/16/2023 12:00:00 pm,0.7407407407407407
6256,Southern Nevada,Stagecoach Casino,NLH,60,50,10,No Limit Hold'em,1/31/2023 7:00:00 pm,0.8333333333333334
6257,Southern Nevada,Stagecoach Casino,NLH,60,50,10,No Limit Hold'em,2/28/2023 7:00:00 pm,0.8333333333333334
6258,Atlantic City,Borgata Hotel Casino & Spa,NLH,150,125,25,Big Stack,1/16/2023 11:00:00 am,0.8333333333333334
6259,Atlantic City,Borgata Hotel Casino & Spa,NLH,180,150,30,Big Stack,1/17/2023 11:00:00 am,0.8333333333333334
6260,Atlantic City,Borgata Hotel Casino & Spa,NLH,150,125,25,Big Stack Turbo Double Green Chip Bounty,1/17/2023 6:00:00 pm,0.8333333333333334
6261,Atlantic City,Borgata Hotel Casino & Spa,NLH,200,170,30,Big Stack,1/18/2023 11:00:00 am,0.85
6262,Atlantic City,Borgata Hotel Casino & Spa,NLH,230,200,30,"Double Green Chip Bounty Survivor ($1,500 payouts)",1/18/2023 6:00:00 pm,0.8695652173913043
6263,Atlantic City,Borgata Hotel Casino & Spa,NLH,300,260,40,Big Stack,1/19/2023 11:00:00 am,0.8666666666666667
6264,Atlantic City,Borgata Hotel Casino & Spa,NLH,225,200,25,Knockout Turbo Black Chip Bounty,1/19/2023 6:00:00 pm,0.8888888888888888
6265,Atlantic City,Borgata Hotel Casino & Spa,NLH,400,350,50,Super Stack,1/20/2023 11:00:00 am,0.875
6266,Atlantic City,Borgata Hotel Casino & Spa,NLH,125,100,25,"Super Survivor ($1,000 payouts)",1/23/2023 11:00:00 am,0.8
6267,Atlantic City,Borgata Hotel Casino & Spa,NLH,180,150,30,"Super Survivor ($1,500 payouts)",1/24/2023 11:00:00 am,0.8333333333333334
6268,Atlantic City,Borgata Hotel Casino & Spa,NLH,150,125,25,Big Stack Turbo Double Green Chip Bounty,1/24/2023 6:00:00 pm,0.8333333333333334
6269,Atlantic City,Borgata Hotel Casino & Spa,NLH,230,200,30,"Super Survivor ($2,000 payouts)",1/25/2023 11:00:00 am,0.8695652173913043
6270,Atlantic City,Borgata Hotel Casino & Spa,NLH,230,200,30,"Double Green Chip Bounty Survivor ($1,500 payouts)",1/25/2023 6:00:00 pm,0.8695652173913043
6271,Atlantic City,Borgata Hotel Casino & Spa,NLH,340,300,40,"Super Survivor ($3,000 payouts)",1/26/2023 11:00:00 am,0.8823529411764706
6272,Atlantic City,Borgata Hotel Casino & Spa,NLH,225,200,25,Knockout Turbo Black Chip Bounty,1/26/2023 6:00:00 pm,0.8888888888888888
6273,Atlantic City,Borgata Hotel Casino & Spa,NLH,450,400,50,"Super Survivor ($4,000 payouts)",1/27/2023 11:00:00 am,0.8888888888888888
6274,Atlantic City,Borgata Hotel Casino & Spa,NLH,150,125,25,Big Stack Double Green Chip Bounty,1/30/2023 11:00:00 am,0.8333333333333334
6275,Atlantic City,Borgata Hotel Casino & Spa,NLH,175,150,25,Big Stack Double Green Chip Bounty,1/31/2023 11:00:00 am,0.8571428571428571
6276,Atlantic City,Borgata Hotel Casino & Spa,NLH,150,125,25,Big Stack Turbo Double Green Chip Bounty,1/31/2023 6:00:00 pm,0.8333333333333334
6277,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,60,40,20,No Limit Hold'em,1/15/2023 12:00:00 pm,0.6666666666666666
6278,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Monday Sprint No Limit Hold'em,1/16/2023 7:00:00 pm,40.0
6279,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Tuesday Dash for Cash No Limit Hold'em,1/17/2023 7:00:00 pm,40.0
6280,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,80,64,16,No Limit Hold'em Bounty,1/18/2023 7:00:00 pm,0.8
6281,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,100,90,10,No Limit Hold'em,1/19/2023 7:00:00 pm,0.9
6282,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,60,40,20,No Limit Hold'em,1/22/2023 12:00:00 pm,0.6666666666666666
6283,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Monday Sprint No Limit Hold'em,1/23/2023 7:00:00 pm,40.0
6284,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Tuesday Dash for Cash No Limit Hold'em,1/24/2023 7:00:00 pm,40.0
6285,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,80,64,16,No Limit Hold'em Bounty,1/25/2023 7:00:00 pm,0.8
6286,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,100,90,10,No Limit Hold'em,1/26/2023 7:00:00 pm,0.9
6287,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,60,40,20,No Limit Hold'em,1/29/2023 12:00:00 pm,0.6666666666666666
6288,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Monday Sprint No Limit Hold'em,1/30/2023 7:00:00 pm,40.0
6289,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Tuesday Dash for Cash No Limit Hold'em,1/31/2023 7:00:00 pm,40.0
6290,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,80,64,16,No Limit Hold'em Bounty,2/01/2023 7:00:00 pm,0.8
6291,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,100,90,10,No Limit Hold'em,2/02/2023 7:00:00 pm,0.9
6292,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,60,40,20,No Limit Hold'em,2/05/2023 12:00:00 pm,0.6666666666666666
6293,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Monday Sprint No Limit Hold'em,2/06/2023 7:00:00 pm,40.0
6294,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Tuesday Dash for Cash No Limit Hold'em,2/07/2023 7:00:00 pm,40.0
6295,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,80,64,16,No Limit Hold'em Bounty,2/08/2023 7:00:00 pm,0.8
6296,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,100,90,10,No Limit Hold'em,2/09/2023 7:00:00 pm,0.9
6297,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,60,40,20,No Limit Hold'em,2/12/2023 12:00:00 pm,0.6666666666666666
6298,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Monday Sprint No Limit Hold'em,2/13/2023 7:00:00 pm,40.0
6299,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Tuesday Dash for Cash No Limit Hold'em,2/14/2023 7:00:00 pm,40.0
6300,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,80,64,16,No Limit Hold'em Bounty,2/15/2023 7:00:00 pm,0.8
6301,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,100,90,10,No Limit Hold'em,2/16/2023 7:00:00 pm,0.9
6302,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,60,40,20,No Limit Hold'em,2/19/2023 12:00:00 pm,0.6666666666666666
6303,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Monday Sprint No Limit Hold'em,2/20/2023 7:00:00 pm,40.0
6304,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Tuesday Dash for Cash No Limit Hold'em,2/21/2023 7:00:00 pm,40.0
6305,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,80,64,16,No Limit Hold'em Bounty,2/22/2023 7:00:00 pm,0.8
6306,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,100,90,10,No Limit Hold'em,2/23/2023 7:00:00 pm,0.9
6307,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,60,40,20,No Limit Hold'em,2/26/2023 12:00:00 pm,0.6666666666666666
6308,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Monday Sprint No Limit Hold'em,2/27/2023 7:00:00 pm,40.0
6309,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Tuesday Dash for Cash No Limit Hold'em,2/28/2023 7:00:00 pm,40.0
6310,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,80,64,16,No Limit Hold'em Bounty,3/01/2023 7:00:00 pm,0.8
6311,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,100,90,10,No Limit Hold'em,3/02/2023 7:00:00 pm,0.9
6312,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,60,40,20,No Limit Hold'em,3/05/2023 12:00:00 pm,0.6666666666666666
6313,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Monday Sprint No Limit Hold'em,3/06/2023 7:00:00 pm,40.0
6314,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Tuesday Dash for Cash No Limit Hold'em,3/07/2023 7:00:00 pm,40.0
6315,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,80,64,16,No Limit Hold'em Bounty,3/08/2023 7:00:00 pm,0.8
6316,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,100,90,10,No Limit Hold'em,3/09/2023 7:00:00 pm,0.9
6317,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,60,40,20,No Limit Hold'em,3/12/2023 12:00:00 pm,0.6666666666666666
6318,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Monday Sprint No Limit Hold'em,3/13/2023 7:00:00 pm,40.0
6319,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,1,40,20,Tuesday Dash for Cash No Limit Hold'em,3/14/2023 7:00:00 pm,40.0
6320,Albuquerque and Greater New Mexico,Sandia Poker Room,NLH,80,64,16,No Limit Hold'em Bounty,3/15/2023 7:00:00 pm,0.8
6323,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/15/2023 12:00:00 pm,0.8
6324,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,1/15/2023 2:00:00 pm,0.8
6325,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,100,78,22,Mega Stack Turbo,1/15/2023 6:15:00 pm,0.78
6326,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/15/2023 7:00:00 pm,0.8
6327,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/16/2023 12:00:00 pm,0.8
6328,"Buffalo, Niagara and NY State",Rivers Casino & Resort at Mohawk Harbor,NLH,200,160,40,$10K NLH,1/16/2023 6:45:00 pm,0.8
6329,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/16/2023 7:00:00 pm,0.8
6330,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,1/17/2023 10:15:00 am,0.82
6331,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/17/2023 12:00:00 pm,0.8
6332,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/17/2023 7:00:00 pm,0.8
6333,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/18/2023 12:00:00 pm,0.8
6334,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,1/18/2023 6:15:00 pm,0.82
6335,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/18/2023 7:00:00 pm,0.8
6336,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,100,25,Mega Stack,1/19/2023 10:15:00 am,0.8
6337,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,98,27,Mega Stack NLH,1/19/2023 10:15:00 am,0.784
6338,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/19/2023 12:00:00 pm,0.8
6339,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/19/2023 7:00:00 pm,0.8
6340,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/20/2023 12:00:00 pm,0.8
6341,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/20/2023 7:00:00 pm,0.8
6342,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,1/20/2023 7:00:00 pm,0.8
6343,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/21/2023 12:00:00 pm,0.8
6344,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,1/21/2023 12:00:00 pm,0.8
6345,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,150,25,Double Green Chip Bounty,1/21/2023 1:00:00 pm,0.8571428571428571
6346,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/21/2023 7:00:00 pm,0.8
6347,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,1/21/2023 7:00:00 pm,0.8
6348,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/22/2023 12:00:00 pm,0.8
6349,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,1/22/2023 2:00:00 pm,0.8
6350,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,100,78,22,Mega Stack Turbo,1/22/2023 6:15:00 pm,0.78
6351,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/22/2023 7:00:00 pm,0.8
6352,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/23/2023 12:00:00 pm,0.8
6353,"Buffalo, Niagara and NY State",Rivers Casino & Resort at Mohawk Harbor,NLH,200,160,40,$10K NLH,1/23/2023 6:45:00 pm,0.8
6354,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/23/2023 7:00:00 pm,0.8
6355,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,1/24/2023 10:15:00 am,0.82
6356,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/24/2023 12:00:00 pm,0.8
6357,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/24/2023 7:00:00 pm,0.8
6358,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/25/2023 12:00:00 pm,0.8
6359,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,1/25/2023 6:15:00 pm,0.82
6360,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/25/2023 7:00:00 pm,0.8
6361,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,100,25,Mega Stack,1/26/2023 10:15:00 am,0.8
6362,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,125,98,27,Mega Stack NLH,1/26/2023 10:15:00 am,0.784
6363,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/26/2023 12:00:00 pm,0.8
6364,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/26/2023 7:00:00 pm,0.8
6365,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/27/2023 12:00:00 pm,0.8
6366,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/27/2023 7:00:00 pm,0.8
6367,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,1/27/2023 7:00:00 pm,0.8
6368,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,400,345,55,Black Chip Bounty,1/28/2023 11:15:00 am,0.8625
6369,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/28/2023 12:00:00 pm,0.8
6370,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,1/28/2023 12:00:00 pm,0.8
6371,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/28/2023 7:00:00 pm,0.8
6372,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,1/28/2023 7:00:00 pm,0.8
6373,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/29/2023 12:00:00 pm,0.8
6374,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,175,140,35,WSOP Satellite to ME Satellite,1/29/2023 2:00:00 pm,0.8
6375,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,100,78,22,Mega Stack Turbo,1/29/2023 6:15:00 pm,0.78
6376,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/29/2023 7:00:00 pm,0.8
6377,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single Table Winner-Take-All NLH (9-player max),1/30/2023 12:00:00 pm,0.8
6378,"Buffalo, Niagara and NY State",Rivers Casino & Resort at Mohawk Harbor,NLH,200,160,40,$10K NLH,1/30/2023 6:45:00 pm,0.8
6379,"Buffalo, Niagara and NY State",Turning Stone Casino,NLH,125,100,25,Single-Table Winner-Take-All NLH (8-player max),1/30/2023 7:00:00 pm,0.8
6380,"Buffalo, Niagara and NY State",Resorts World Catskills,NLH,150,123,27,Green Chip Bounty,1/31/2023 10:15:00 am,0.82
